Token,Date,Chain,Price (USD),Amount,BUY/SELL
dogwifhat,2024-04-12 01:11:24.687936,Solana,0.2535802609239621,3022.365690041976,SELL
Shark Cat,2024-04-12 01:11:24.687936,Solana,0.4471233248589653,3516.609395117919,SELL
Costco Hot Dog,2024-04-12 01:11:24.687936,Solana,0.44264896559566747,2348.4555420851307,BUY
Runestone,2024-04-12 01:11:24.687936,Solana,0.39839766038239516,3488.4908421723735,BUY
dogwifhat,2024-04-12 01:11:25.687936,Solana,0.39012075691577813,416.10517627617696,SELL
Shark Cat,2024-04-12 01:11:25.687936,Solana,0.4650440206697929,6029.1040322281615,SELL
Costco Hot Dog,2024-04-12 01:11:25.687936,Solana,0.15140644749090965,9565.78470108228,BUY
Runestone,2024-04-12 01:11:25.687936,Solana,0.34112625712981387,2210.825710739841,BUY
dogwifhat,2024-04-12 01:11:26.687936,Solana,0.39191179072032056,7094.541292169992,SELL
Shark Cat,2024-04-12 01:11:26.687936,Solana,0.0724587214383397,5305.003194188062,SELL
Costco Hot Dog,2024-04-12 01:11:26.687936,Solana,0.031648237556019254,865.9575204393177,BUY
Runestone,2024-04-12 01:11:26.687936,Solana,0.43172255395600134,1713.6614788662107,BUY
dogwifhat,2024-04-12 01:11:27.687936,Solana,0.22275927213620672,473.0868745398253,SELL
Shark Cat,2024-04-12 01:11:27.687936,Solana,0.2328230528943468,7855.014509718603,BUY
Costco Hot Dog,2024-04-12 01:11:27.687936,Solana,0.25040758284722386,5054.395148760876,BUY
Runestone,2024-04-12 01:11:27.687936,Solana,0.23722282957697433,327.27100215562467,BUY
dogwifhat,2024-04-12 01:11:28.687936,Solana,0.47251279701642795,6867.037309744982,SELL
Shark Cat,2024-04-12 01:11:28.687936,Solana,0.31668279599375954,3548.121529581814,SELL
Costco Hot Dog,2024-04-12 01:11:28.687936,Solana,0.18001119800775467,3967.8064088319097,BUY
Runestone,2024-04-12 01:11:28.687936,Solana,0.28123186032294467,7220.559053160123,BUY
dogwifhat,2024-04-12 01:11:29.687936,Solana,0.47565524493612743,578.890901146899,SELL
Shark Cat,2024-04-12 01:11:29.687936,Solana,0.23764291769981416,1978.0267327560152,SELL
Costco Hot Dog,2024-04-12 01:11:29.687936,Solana,0.03840244526169523,3474.938897980142,BUY
Runestone,2024-04-12 01:11:29.687936,Solana,0.35236259693179944,5628.795337025227,BUY
dogwifhat,2024-04-12 01:11:30.687936,Solana,0.013795072809368703,6150.488798327305,SELL
Shark Cat,2024-04-12 01:11:30.687936,Solana,0.006651660111941904,528.8550734839558,SELL
Costco Hot Dog,2024-04-12 01:11:30.687936,Solana,0.47726807487279116,4631.86850222594,BUY
Runestone,2024-04-12 01:11:30.687936,Solana,0.2976942682783915,6325.478661286491,BUY
dogwifhat,2024-04-12 01:11:31.687936,Solana,0.3766015195444509,3831.949084565546,SELL
Shark Cat,2024-04-12 01:11:31.687936,Solana,0.32572482747224785,1309.2887462094204,BUY
Costco Hot Dog,2024-04-12 01:11:31.687936,Solana,0.31990256634481445,1543.9309400953582,BUY
Runestone,2024-04-12 01:11:31.687936,Solana,0.066380804084534,1592.0563908813867,BUY
dogwifhat,2024-04-12 01:11:32.687936,Solana,0.13207988408012566,3028.257090459883,SELL
Shark Cat,2024-04-12 01:11:32.687936,Solana,0.08581566494769072,9382.23247959058,BUY
Costco Hot Dog,2024-04-12 01:11:32.687936,Solana,0.09792517885519875,7339.606867917106,BUY
Runestone,2024-04-12 01:11:32.687936,Solana,0.15007192689226045,8597.91687821972,BUY
dogwifhat,2024-04-12 01:11:33.687936,Solana,0.06557105007630515,2856.515575874614,SELL
Shark Cat,2024-04-12 01:11:33.687936,Solana,0.48203634818169505,9698.000560732818,SELL
Costco Hot Dog,2024-04-12 01:11:33.687936,Solana,0.32159344032106946,9896.396465532674,BUY
Runestone,2024-04-12 01:11:33.687936,Solana,0.44787126002512195,1084.2276126554495,BUY
dogwifhat,2024-04-12 01:11:34.687936,Solana,0.20361601767892856,5058.870344925068,SELL
Shark Cat,2024-04-12 01:11:34.687936,Solana,0.3363420292179474,8884.27258398696,SELL
Costco Hot Dog,2024-04-12 01:11:34.687936,Solana,0.23037211129608653,3926.0941339641063,BUY
Runestone,2024-04-12 01:11:34.687936,Solana,0.26484238034939644,9547.209547475482,BUY
dogwifhat,2024-04-12 01:11:35.687936,Solana,0.32211702921949537,4796.473946282397,SELL
Shark Cat,2024-04-12 01:11:35.687936,Solana,0.4536462024341292,1634.557831554575,BUY
Costco Hot Dog,2024-04-12 01:11:35.687936,Solana,0.2596199145334535,6082.350532615745,BUY
Runestone,2024-04-12 01:11:35.687936,Solana,0.31891778043198993,6577.316442086873,BUY
dogwifhat,2024-04-12 01:11:36.687936,Solana,0.2188249314874265,4831.145280460458,SELL
Shark Cat,2024-04-12 01:11:36.687936,Solana,0.44334030719080325,4078.837756101903,BUY
Costco Hot Dog,2024-04-12 01:11:36.687936,Solana,0.357267061811868,5602.500516743232,BUY
Runestone,2024-04-12 01:11:36.687936,Solana,0.3564354864049788,7365.493942171916,BUY
dogwifhat,2024-04-12 01:11:37.687936,Solana,0.3823858351703975,9507.992654316953,SELL
Shark Cat,2024-04-12 01:11:37.687936,Solana,0.41102425714534835,8868.122821145254,BUY
Costco Hot Dog,2024-04-12 01:11:37.687936,Solana,0.1297126682465839,4075.000562915413,BUY
Runestone,2024-04-12 01:11:37.687936,Solana,0.11517889324549369,7551.112691938882,BUY
dogwifhat,2024-04-12 01:11:38.687936,Solana,0.03548267077682382,8687.653595887352,SELL
Shark Cat,2024-04-12 01:11:38.687936,Solana,0.4255438041950246,4733.315058107919,BUY
Costco Hot Dog,2024-04-12 01:11:38.687936,Solana,0.27291523391373484,651.5070374795818,BUY
Runestone,2024-04-12 01:11:38.687936,Solana,0.4560044875551036,4288.973493362495,BUY
dogwifhat,2024-04-12 01:11:39.687936,Solana,0.2043488835111224,9214.668395329221,SELL
Shark Cat,2024-04-12 01:11:39.687936,Solana,0.06396805562310026,248.98209949844596,SELL
Costco Hot Dog,2024-04-12 01:11:39.687936,Solana,0.4718419973146186,8808.525023314513,BUY
Runestone,2024-04-12 01:11:39.687936,Solana,0.39681451472419144,3037.8108826703933,BUY
dogwifhat,2024-04-12 01:11:40.687936,Solana,0.32021756034681287,380.48883431036404,SELL
Shark Cat,2024-04-12 01:11:40.687936,Solana,0.3197686441613546,2314.3466106238197,BUY
Costco Hot Dog,2024-04-12 01:11:40.687936,Solana,0.448146894149999,4592.489382571236,BUY
Runestone,2024-04-12 01:11:40.687936,Solana,0.06353655294354249,4048.455939123441,BUY
dogwifhat,2024-04-12 01:11:41.687936,Solana,0.10285021639695707,5455.7234633354,SELL
Shark Cat,2024-04-12 01:11:41.687936,Solana,0.2863035645970051,4017.6831811218303,BUY
Costco Hot Dog,2024-04-12 01:11:41.687936,Solana,0.18236751666903322,7144.667138131426,BUY
Runestone,2024-04-12 01:11:41.687936,Solana,0.11466202260424735,7784.397883753249,BUY
dogwifhat,2024-04-12 01:11:42.687936,Solana,0.26634626091040986,3479.329805386251,SELL
Shark Cat,2024-04-12 01:11:42.687936,Solana,0.27985787585276906,3558.9530541283466,SELL
Costco Hot Dog,2024-04-12 01:11:42.687936,Solana,0.18804132117043287,3134.797314477017,BUY
Runestone,2024-04-12 01:11:42.687936,Solana,0.47701004275258646,1736.3795621764477,BUY
dogwifhat,2024-04-12 01:11:43.687936,Solana,0.16473022177119367,6385.838502750842,SELL
Shark Cat,2024-04-12 01:11:43.687936,Solana,0.2862849698030237,5497.329881676578,SELL
Costco Hot Dog,2024-04-12 01:11:43.687936,Solana,0.49587065529985047,2024.8023234299205,BUY
Runestone,2024-04-12 01:11:43.687936,Solana,0.021300164795003462,1975.204840932354,BUY
dogwifhat,2024-04-12 01:11:44.687936,Solana,0.14339342660786636,8722.643643210191,SELL
Shark Cat,2024-04-12 01:11:44.687936,Solana,0.19611192428193003,1011.8411612091415,SELL
Costco Hot Dog,2024-04-12 01:11:44.687936,Solana,0.09522973967936954,2955.146349889264,BUY
Runestone,2024-04-12 01:11:44.687936,Solana,0.3262294593433272,6409.012290536052,BUY
dogwifhat,2024-04-12 01:11:45.687936,Solana,0.1174394995217819,3534.8248429186947,SELL
Shark Cat,2024-04-12 01:11:45.687936,Solana,0.10097934127704772,2680.4908112187377,SELL
Costco Hot Dog,2024-04-12 01:11:45.687936,Solana,0.17743106651623908,2282.1025348658186,BUY
Runestone,2024-04-12 01:11:45.687936,Solana,0.1727816856585423,9406.608878019604,BUY
dogwifhat,2024-04-12 01:11:46.687936,Solana,0.07079221775844935,9224.190717665588,SELL
Shark Cat,2024-04-12 01:11:46.687936,Solana,0.2523168366865455,2318.1357661186707,SELL
Costco Hot Dog,2024-04-12 01:11:46.687936,Solana,0.329452638106001,8776.84083962656,BUY
Runestone,2024-04-12 01:11:46.687936,Solana,0.4847812157394644,1231.013700090694,BUY
dogwifhat,2024-04-12 01:11:47.687936,Solana,0.12508961914867817,7490.910530492723,SELL
Shark Cat,2024-04-12 01:11:47.687936,Solana,0.005383888269428927,3653.5409418553686,SELL
Costco Hot Dog,2024-04-12 01:11:47.687936,Solana,0.32174934955994416,4589.704621569359,BUY
Runestone,2024-04-12 01:11:47.687936,Solana,0.04305296876053277,3582.4658111878684,BUY
dogwifhat,2024-04-12 01:11:48.687936,Solana,0.08198361659948822,3390.0702898065606,SELL
Shark Cat,2024-04-12 01:11:48.687936,Solana,0.2220200659456421,8741.055021301723,SELL
Costco Hot Dog,2024-04-12 01:11:48.687936,Solana,0.1813986351930153,8921.325919868148,BUY
Runestone,2024-04-12 01:11:48.687936,Solana,0.05114132128968529,819.9797998730829,BUY
dogwifhat,2024-04-12 01:11:49.687936,Solana,0.1722096263305578,6736.172045878646,SELL
Shark Cat,2024-04-12 01:11:49.687936,Solana,0.1408655212990904,6727.341651100564,SELL
Costco Hot Dog,2024-04-12 01:11:49.687936,Solana,0.339045473048272,6287.875770825937,BUY
Runestone,2024-04-12 01:11:49.687936,Solana,0.21631670645903445,887.4417137444545,BUY
dogwifhat,2024-04-12 01:11:50.687936,Solana,0.15463446061373232,571.0625648028212,SELL
Shark Cat,2024-04-12 01:11:50.687936,Solana,0.3177005426834642,6893.3857308218785,SELL
Costco Hot Dog,2024-04-12 01:11:50.687936,Solana,0.05025625623110663,3785.319716098805,BUY
Runestone,2024-04-12 01:11:50.687936,Solana,0.22083574599655242,8800.83200788258,BUY
dogwifhat,2024-04-12 01:11:51.687936,Solana,0.3769317625641365,9014.766835695864,SELL
Shark Cat,2024-04-12 01:11:51.687936,Solana,0.43852626932880256,3720.962476217359,SELL
Costco Hot Dog,2024-04-12 01:11:51.687936,Solana,0.13066581164572016,4079.1622103816426,BUY
Runestone,2024-04-12 01:11:51.687936,Solana,0.4590537131906962,3529.475624382905,BUY
dogwifhat,2024-04-12 01:11:52.687936,Solana,0.02297561852859742,715.8907455784669,SELL
Shark Cat,2024-04-12 01:11:52.687936,Solana,0.06890585992007603,3506.146358461588,BUY
Costco Hot Dog,2024-04-12 01:11:52.687936,Solana,0.40395964998448963,9055.810722298045,BUY
Runestone,2024-04-12 01:11:52.687936,Solana,0.48657039462677015,6651.850764095365,BUY
dogwifhat,2024-04-12 01:11:53.687936,Solana,0.012143093387853632,8876.104585376313,SELL
Shark Cat,2024-04-12 01:11:53.687936,Solana,0.07645070974544882,1156.5342684245472,SELL
Costco Hot Dog,2024-04-12 01:11:53.687936,Solana,0.2753615503322078,5242.184866350915,BUY
Runestone,2024-04-12 01:11:53.687936,Solana,0.20701573014259372,7988.747632209986,BUY
dogwifhat,2024-04-12 01:11:54.687936,Solana,0.1541095132084473,6345.095588046057,SELL
Shark Cat,2024-04-12 01:11:54.687936,Solana,0.1947763480767684,1214.4276635272067,SELL
Costco Hot Dog,2024-04-12 01:11:54.687936,Solana,0.03237595700216439,3616.687477195596,BUY
Runestone,2024-04-12 01:11:54.687936,Solana,0.1874222567088213,5479.137682194898,BUY
dogwifhat,2024-04-12 01:11:55.687936,Solana,0.0778127546750938,9041.179468499507,SELL
Shark Cat,2024-04-12 01:11:55.687936,Solana,0.20905771836132853,3470.0125491175336,SELL
Costco Hot Dog,2024-04-12 01:11:55.687936,Solana,0.3499664616655247,8947.21858960882,BUY
Runestone,2024-04-12 01:11:55.687936,Solana,0.2738055098685658,8220.21706476857,BUY
dogwifhat,2024-04-12 01:11:56.687936,Solana,0.07777152884397104,5398.946193817334,SELL
Shark Cat,2024-04-12 01:11:56.687936,Solana,0.44885171997683104,2817.3503149764833,BUY
Costco Hot Dog,2024-04-12 01:11:56.687936,Solana,0.02246489064231688,4004.2272323735983,BUY
Runestone,2024-04-12 01:11:56.687936,Solana,0.35433604817094405,4636.021826416309,BUY
dogwifhat,2024-04-12 01:11:57.687936,Solana,0.2380517289200167,1033.6460574789219,SELL
Shark Cat,2024-04-12 01:11:57.687936,Solana,0.15250139036068794,8391.861919807538,SELL
Costco Hot Dog,2024-04-12 01:11:57.687936,Solana,0.21932497565561404,2734.6081946142285,BUY
Runestone,2024-04-12 01:11:57.687936,Solana,0.46397397019974534,3278.0304644597845,BUY
dogwifhat,2024-04-12 01:11:58.687936,Solana,0.16542327308793886,9934.54533184871,SELL
Shark Cat,2024-04-12 01:11:58.687936,Solana,0.11688171897040717,8509.038473682418,BUY
Costco Hot Dog,2024-04-12 01:11:58.687936,Solana,0.31577237416284554,3941.1411918411463,BUY
Runestone,2024-04-12 01:11:58.687936,Solana,0.16447902246475815,540.4358236924045,BUY
dogwifhat,2024-04-12 01:11:59.687936,Solana,0.36787434041426326,7987.481477314157,SELL
Shark Cat,2024-04-12 01:11:59.687936,Solana,0.3215512306360451,9973.406578742315,BUY
Costco Hot Dog,2024-04-12 01:11:59.687936,Solana,0.3514233865205531,6238.2502555082265,BUY
Runestone,2024-04-12 01:11:59.687936,Solana,0.3766041352985361,8746.884089170022,BUY
dogwifhat,2024-04-12 01:12:00.687936,Solana,0.2288432355506635,2704.9175590063924,SELL
Shark Cat,2024-04-12 01:12:00.687936,Solana,0.33134842272102233,363.4317478646498,BUY
Costco Hot Dog,2024-04-12 01:12:00.687936,Solana,0.20957044453715207,5853.18216865875,BUY
Runestone,2024-04-12 01:12:00.687936,Solana,0.12507726500159816,7331.901977628381,BUY
dogwifhat,2024-04-12 01:12:01.687936,Solana,0.09998526925230905,3119.955337910515,SELL
Shark Cat,2024-04-12 01:12:01.687936,Solana,0.06735194835392433,7273.0515445418,SELL
Costco Hot Dog,2024-04-12 01:12:01.687936,Solana,0.46969151960034783,3463.5215880844116,BUY
Runestone,2024-04-12 01:12:01.687936,Solana,0.4445407886821601,7768.863551561546,BUY
dogwifhat,2024-04-12 01:12:02.687936,Solana,0.2806834169171284,6419.172629967192,SELL
Shark Cat,2024-04-12 01:12:02.687936,Solana,0.2107465703226088,9848.642525097233,SELL
Costco Hot Dog,2024-04-12 01:12:02.687936,Solana,0.039103397204787727,5084.786979492499,BUY
Runestone,2024-04-12 01:12:02.687936,Solana,0.035252709453649056,1042.0222665486024,BUY
dogwifhat,2024-04-12 01:12:03.687936,Solana,0.28240773885294074,749.2608008364288,SELL
Shark Cat,2024-04-12 01:12:03.687936,Solana,0.21948801734443396,9371.73163081975,BUY
Costco Hot Dog,2024-04-12 01:12:03.687936,Solana,0.2534317967204113,9416.411837692096,BUY
Runestone,2024-04-12 01:12:03.687936,Solana,0.3640704105409651,8372.437431790255,BUY
dogwifhat,2024-04-12 01:12:04.687936,Solana,0.0409408602836408,1876.9804424784832,SELL
Shark Cat,2024-04-12 01:12:04.687936,Solana,0.2649361259893768,5858.472875318124,BUY
Costco Hot Dog,2024-04-12 01:12:04.687936,Solana,0.07818695889365196,5042.1856927719155,BUY
Runestone,2024-04-12 01:12:04.687936,Solana,0.38149423503189067,4560.786477867713,BUY
dogwifhat,2024-04-12 01:12:05.687936,Solana,0.13855434212774254,3489.092386332163,SELL
Shark Cat,2024-04-12 01:12:05.687936,Solana,0.11445221552239387,8747.894665034186,SELL
Costco Hot Dog,2024-04-12 01:12:05.687936,Solana,0.4144441103939897,3886.481832962234,BUY
Runestone,2024-04-12 01:12:05.687936,Solana,0.11432884619285194,7216.445628239046,BUY
dogwifhat,2024-04-12 01:12:06.687936,Solana,0.3254686813921806,1047.08772701387,SELL
Shark Cat,2024-04-12 01:12:06.687936,Solana,0.3923251314488698,9474.246750143066,SELL
Costco Hot Dog,2024-04-12 01:12:06.687936,Solana,0.3359134614783105,7006.123676383632,BUY
Runestone,2024-04-12 01:12:06.687936,Solana,0.4658531304148186,7300.20328210969,BUY
dogwifhat,2024-04-12 01:12:07.687936,Solana,0.4067454851117018,5067.951392977953,SELL
Shark Cat,2024-04-12 01:12:07.687936,Solana,0.12524955964242968,6050.503214039163,SELL
Costco Hot Dog,2024-04-12 01:12:07.687936,Solana,0.26844948276271224,2971.9746279363944,BUY
Runestone,2024-04-12 01:12:07.687936,Solana,0.39140754471649414,8945.966756278434,BUY
dogwifhat,2024-04-12 01:12:08.687936,Solana,0.046360218235676265,4629.190055022175,SELL
Shark Cat,2024-04-12 01:12:08.687936,Solana,0.35836608740366827,6843.118917551121,BUY
Costco Hot Dog,2024-04-12 01:12:08.687936,Solana,0.35724030943035845,570.0999671193118,BUY
Runestone,2024-04-12 01:12:08.687936,Solana,0.14753406143168546,7848.247274593017,BUY
dogwifhat,2024-04-12 01:12:09.687936,Solana,0.43783897126124777,8327.46415384714,SELL
Shark Cat,2024-04-12 01:12:09.687936,Solana,0.3282516216274246,6768.807216720418,BUY
Costco Hot Dog,2024-04-12 01:12:09.687936,Solana,0.4741202209171918,7118.203691925923,BUY
Runestone,2024-04-12 01:12:09.687936,Solana,0.39091902428073305,4189.09349471822,BUY
dogwifhat,2024-04-12 01:12:10.687936,Solana,0.07886376940951217,6165.101604453767,SELL
Shark Cat,2024-04-12 01:12:10.687936,Solana,0.198055486696109,8221.841975283349,SELL
Costco Hot Dog,2024-04-12 01:12:10.687936,Solana,0.42192733854088227,9680.301310825233,BUY
Runestone,2024-04-12 01:12:10.687936,Solana,0.13825225384408552,5539.189825204945,BUY
dogwifhat,2024-04-12 01:12:11.687936,Solana,0.14836891870004776,9872.442574500941,SELL
Shark Cat,2024-04-12 01:12:11.687936,Solana,0.32133222643888437,8574.457085016706,SELL
Costco Hot Dog,2024-04-12 01:12:11.687936,Solana,0.15063067547832398,6220.658743735032,BUY
Runestone,2024-04-12 01:12:11.687936,Solana,0.317005799940225,1646.7212442906098,BUY
dogwifhat,2024-04-12 01:12:12.687936,Solana,0.33058408303725284,7849.177131918166,SELL
Shark Cat,2024-04-12 01:12:12.687936,Solana,0.2502836769545619,5806.996414824209,SELL
Costco Hot Dog,2024-04-12 01:12:12.687936,Solana,0.10392336123316837,8570.116286114173,BUY
Runestone,2024-04-12 01:12:12.687936,Solana,0.40832913138604204,2481.3788414937508,BUY
dogwifhat,2024-04-12 01:12:13.687936,Solana,0.4040356097395882,3004.2462030295023,SELL
Shark Cat,2024-04-12 01:12:13.687936,Solana,0.3888126344443219,468.67607450853166,SELL
Costco Hot Dog,2024-04-12 01:12:13.687936,Solana,0.4832468372452942,8161.482387698251,BUY
Runestone,2024-04-12 01:12:13.687936,Solana,0.21742392400972754,9221.267402462092,BUY
dogwifhat,2024-04-12 01:12:14.687936,Solana,0.13852577658142046,8644.15812407445,SELL
Shark Cat,2024-04-12 01:12:14.687936,Solana,0.19825093167510505,2641.9482086341663,SELL
Costco Hot Dog,2024-04-12 01:12:14.687936,Solana,0.35852613257534216,9936.3898423741,BUY
Runestone,2024-04-12 01:12:14.687936,Solana,0.233358640438657,30.271122913831938,BUY
dogwifhat,2024-04-12 01:12:15.687936,Solana,0.33362762604624563,8185.613543278356,SELL
Shark Cat,2024-04-12 01:12:15.687936,Solana,0.16514213607279288,4585.278498857219,BUY
Costco Hot Dog,2024-04-12 01:12:15.687936,Solana,0.057514946992230365,7786.072990119359,BUY
Runestone,2024-04-12 01:12:15.687936,Solana,0.4639850857498647,51.51547941889878,BUY
dogwifhat,2024-04-12 01:12:16.687936,Solana,0.01745859637593339,2132.390242505826,SELL
Shark Cat,2024-04-12 01:12:16.687936,Solana,0.08254253812017714,9349.595980029302,BUY
Costco Hot Dog,2024-04-12 01:12:16.687936,Solana,0.0045431715645931625,7457.552936619754,BUY
Runestone,2024-04-12 01:12:16.687936,Solana,0.29500835184669516,1656.889439310557,BUY
dogwifhat,2024-04-12 01:12:17.687936,Solana,0.12944475940101957,3107.4909835304034,SELL
Shark Cat,2024-04-12 01:12:17.687936,Solana,0.26417572444106435,9387.831745764843,SELL
Costco Hot Dog,2024-04-12 01:12:17.687936,Solana,0.23211196044682136,7110.190259205827,BUY
Runestone,2024-04-12 01:12:17.687936,Solana,0.07270967949864832,5803.919039535863,BUY
dogwifhat,2024-04-12 01:12:18.687936,Solana,0.3606579486003939,2703.5767303260272,SELL
Shark Cat,2024-04-12 01:12:18.687936,Solana,0.41776887619106773,3524.377253741319,BUY
Costco Hot Dog,2024-04-12 01:12:18.687936,Solana,0.23866910057012286,6367.321004982068,BUY
Runestone,2024-04-12 01:12:18.687936,Solana,0.07138129510415098,8830.436022404496,BUY
dogwifhat,2024-04-12 01:12:19.687936,Solana,0.2892197725349696,7035.930023852008,SELL
