Token,Date,Chain,Price (USD),Amount,BUY/SELL
dogwifhat,2024-04-08 02:56:07.554972,Solana,0.004901854941708694,5015.259210192935,SELL
Shark Cat,2024-04-08 02:56:07.554972,Solana,0.15443826427804047,5763.681678868668,SELL
Costco Hot Dog,2024-04-08 02:56:07.554972,Solana,0.4183440835577606,1584.6240996265592,SELL
Runestone,2024-04-08 02:56:07.554972,Solana,0.32541538211494475,2035.3771733930114,SELL
dogwifhat,2024-04-08 02:56:08.554972,Solana,0.3806041479142455,4271.783818776702,SELL
Shark Cat,2024-04-08 02:56:08.554972,Solana,0.1839292579206459,8811.09573057223,SELL
Costco Hot Dog,2024-04-08 02:56:08.554972,Solana,0.32301782724265415,6737.643971037806,BUY
Runestone,2024-04-08 02:56:08.554972,Solana,0.0018542118538825147,6988.093846703207,SELL
dogwifhat,2024-04-08 02:56:09.554972,Solana,0.46451199322649434,8456.310405602355,BUY
Shark Cat,2024-04-08 02:56:09.554972,Solana,0.4771995521429179,9550.053407901876,BUY
Costco Hot Dog,2024-04-08 02:56:09.554972,Solana,0.2397389329210584,3718.9965044768082,SELL
Runestone,2024-04-08 02:56:09.554972,Solana,0.12253219303638929,9403.766305724002,SELL
dogwifhat,2024-04-08 02:56:10.554972,Solana,0.028748365225917616,2452.649754081876,SELL
Shark Cat,2024-04-08 02:56:10.554972,Solana,0.05571092845478598,293.4552924534861,BUY
Costco Hot Dog,2024-04-08 02:56:10.554972,Solana,0.26888183222375717,2095.9730665714005,BUY
Runestone,2024-04-08 02:56:10.554972,Solana,0.21839366949642125,7517.7242034789215,SELL
dogwifhat,2024-04-08 02:56:11.554972,Solana,0.3020819153252911,9221.342625897783,BUY
Shark Cat,2024-04-08 02:56:11.554972,Solana,0.37598749788323377,3865.333203203748,BUY
Costco Hot Dog,2024-04-08 02:56:11.554972,Solana,0.05278326650936027,8835.424328064588,SELL
Runestone,2024-04-08 02:56:11.554972,Solana,0.10996035063494691,5793.606755153753,BUY
dogwifhat,2024-04-08 02:56:12.554972,Solana,0.07593191982621555,6210.051893542449,BUY
Shark Cat,2024-04-08 02:56:12.554972,Solana,0.12207266854833448,5749.597244260985,BUY
Costco Hot Dog,2024-04-08 02:56:12.554972,Solana,0.3681918212379927,6885.137704269094,SELL
Runestone,2024-04-08 02:56:12.554972,Solana,0.015255401311909389,6692.570312199381,SELL
dogwifhat,2024-04-08 02:56:13.554972,Solana,0.021689793344167096,5998.793092555261,BUY
Shark Cat,2024-04-08 02:56:13.554972,Solana,0.3819658646679225,3746.56218818766,BUY
Costco Hot Dog,2024-04-08 02:56:13.554972,Solana,0.3084983079000902,1767.838911110149,SELL
Runestone,2024-04-08 02:56:13.554972,Solana,0.07142054186527586,7995.451531454251,SELL
dogwifhat,2024-04-08 02:56:14.554972,Solana,0.2558713392004403,1391.794388744656,BUY
Shark Cat,2024-04-08 02:56:14.554972,Solana,0.3171435170109826,4364.772285255621,BUY
Costco Hot Dog,2024-04-08 02:56:14.554972,Solana,0.3020501196481083,3203.199709167005,SELL
Runestone,2024-04-08 02:56:14.554972,Solana,0.3006530990535884,5186.764368801434,SELL
dogwifhat,2024-04-08 02:56:15.554972,Solana,0.22139700611811236,1412.3201055901213,SELL
Shark Cat,2024-04-08 02:56:15.554972,Solana,0.4581044828082155,9128.983288392084,BUY
Costco Hot Dog,2024-04-08 02:56:15.554972,Solana,0.10549878729075163,640.1020380049416,SELL
Runestone,2024-04-08 02:56:15.554972,Solana,0.1511118521804976,2850.9835619870705,SELL
dogwifhat,2024-04-08 02:56:16.554972,Solana,0.2820121503226967,8766.051845794622,BUY
Shark Cat,2024-04-08 02:56:16.554972,Solana,0.1092963448534815,5230.33299458775,BUY
Costco Hot Dog,2024-04-08 02:56:16.554972,Solana,0.06628363809294596,1856.4990821855865,SELL
Runestone,2024-04-08 02:56:16.554972,Solana,0.38723953295726643,4252.962399814437,SELL
dogwifhat,2024-04-08 02:56:17.554972,Solana,0.47745298447088425,9394.435303984963,BUY
Shark Cat,2024-04-08 02:56:17.554972,Solana,0.07401519587130356,2318.1889677617005,BUY
Costco Hot Dog,2024-04-08 02:56:17.554972,Solana,0.1138950143276179,1350.2372009908304,BUY
Runestone,2024-04-08 02:56:17.554972,Solana,0.42328157079490497,1301.648279162695,SELL
dogwifhat,2024-04-08 02:56:18.554972,Solana,0.3955795099247187,920.3786795058877,BUY
Shark Cat,2024-04-08 02:56:18.554972,Solana,0.4020008171444741,5998.870168519063,SELL
Costco Hot Dog,2024-04-08 02:56:18.554972,Solana,0.2571684726985563,8412.173046002059,BUY
Runestone,2024-04-08 02:56:18.554972,Solana,0.1925269319080236,1283.8768849076232,BUY
dogwifhat,2024-04-08 02:56:19.554972,Solana,0.38105722005367537,6825.874260579941,BUY
Shark Cat,2024-04-08 02:56:19.554972,Solana,0.014589832398589186,4717.84935401422,SELL
Costco Hot Dog,2024-04-08 02:56:19.554972,Solana,0.37138880114444894,9624.849608800936,SELL
Runestone,2024-04-08 02:56:19.554972,Solana,0.01638565590110075,7515.764320472482,BUY
dogwifhat,2024-04-08 02:56:20.554972,Solana,0.28644279021992697,1013.0110981420859,BUY
Shark Cat,2024-04-08 02:56:20.554972,Solana,0.05700535141173546,2397.9270631993386,BUY
Costco Hot Dog,2024-04-08 02:56:20.554972,Solana,0.09340936982486803,7700.238584235149,BUY
Runestone,2024-04-08 02:56:20.554972,Solana,0.2214779709279513,1851.1157437070015,SELL
dogwifhat,2024-04-08 02:56:21.554972,Solana,0.0794416669661065,8684.336552311666,SELL
Shark Cat,2024-04-08 02:56:21.554972,Solana,0.018328733158474164,410.90482810605675,BUY
Costco Hot Dog,2024-04-08 02:56:21.554972,Solana,0.09766440501737211,8153.206996848049,BUY
Runestone,2024-04-08 02:56:21.554972,Solana,0.3565833689381459,1674.4024728109664,SELL
dogwifhat,2024-04-08 02:56:22.554972,Solana,0.33988014933196314,5038.067597405113,SELL
Shark Cat,2024-04-08 02:56:22.554972,Solana,0.013947853765887308,5964.857098190965,SELL
Costco Hot Dog,2024-04-08 02:56:22.554972,Solana,0.20208535497505048,8356.494235463562,SELL
Runestone,2024-04-08 02:56:22.554972,Solana,0.13660064048630627,2171.0737396914183,BUY
dogwifhat,2024-04-08 02:56:23.554972,Solana,0.16504025776470205,6625.435324593969,BUY
Shark Cat,2024-04-08 02:56:23.554972,Solana,0.28537376845470735,3706.221353609219,BUY
Costco Hot Dog,2024-04-08 02:56:23.554972,Solana,0.497172159017276,9128.908339166916,SELL
Runestone,2024-04-08 02:56:23.554972,Solana,0.3696308004165015,6937.244933994169,SELL
dogwifhat,2024-04-08 02:56:24.554972,Solana,0.4910293633753138,7677.169383633394,SELL
Shark Cat,2024-04-08 02:56:24.554972,Solana,0.40446073259448867,1403.0605168786635,BUY
Costco Hot Dog,2024-04-08 02:56:24.554972,Solana,0.35217812512943186,9791.30639908234,BUY
Runestone,2024-04-08 02:56:24.554972,Solana,0.424492490040812,1021.8960572878111,BUY
dogwifhat,2024-04-08 02:56:25.554972,Solana,0.11518752231629686,6880.925498957784,SELL
Shark Cat,2024-04-08 02:56:25.554972,Solana,0.4569617981942013,9826.223574499598,SELL
Costco Hot Dog,2024-04-08 02:56:25.554972,Solana,0.29848564570175146,9125.3860683861,BUY
Runestone,2024-04-08 02:56:25.554972,Solana,0.4709881870222674,781.8325265130521,SELL
dogwifhat,2024-04-08 02:56:26.554972,Solana,0.11105001136539006,7584.359897514439,SELL
Shark Cat,2024-04-08 02:56:26.554972,Solana,0.16021065362807396,8199.560684777498,SELL
Costco Hot Dog,2024-04-08 02:56:26.554972,Solana,0.29906503592451983,4122.890019777638,SELL
Runestone,2024-04-08 02:56:26.554972,Solana,0.24995642060900602,629.8975727712063,SELL
dogwifhat,2024-04-08 02:56:27.554972,Solana,0.3752748188018194,5242.560404919039,BUY
Shark Cat,2024-04-08 02:56:27.554972,Solana,0.01691672739122807,4879.309130162774,BUY
Costco Hot Dog,2024-04-08 02:56:27.554972,Solana,0.0715094600402234,2992.6936491177935,BUY
Runestone,2024-04-08 02:56:27.554972,Solana,0.3306473294616861,4975.649893599172,BUY
dogwifhat,2024-04-08 02:56:28.554972,Solana,0.23163062177716487,7202.58795217721,SELL
Shark Cat,2024-04-08 02:56:28.554972,Solana,0.438706670443764,9482.402251653288,SELL
Costco Hot Dog,2024-04-08 02:56:28.554972,Solana,0.36432865723870406,8266.315522393617,BUY
Runestone,2024-04-08 02:56:28.554972,Solana,0.1071111632475572,5710.590664371223,SELL
dogwifhat,2024-04-08 02:56:29.554972,Solana,0.2047389647319987,7251.775991393555,SELL
Shark Cat,2024-04-08 02:56:29.554972,Solana,0.2507546470914697,7596.643437476322,SELL
Costco Hot Dog,2024-04-08 02:56:29.554972,Solana,0.4088201295108454,4925.481072361636,BUY
Runestone,2024-04-08 02:56:29.554972,Solana,0.1762206092221708,1846.3406970473295,BUY
dogwifhat,2024-04-08 02:56:30.554972,Solana,0.4988190882009963,924.8582461661958,SELL
Shark Cat,2024-04-08 02:56:30.554972,Solana,0.20246262207652244,2526.505037809136,SELL
Costco Hot Dog,2024-04-08 02:56:30.554972,Solana,0.4052241827719804,1654.5194871482327,SELL
Runestone,2024-04-08 02:56:30.554972,Solana,0.48959817838250513,9154.012183577608,SELL
dogwifhat,2024-04-08 02:56:31.554972,Solana,0.4215578509774929,6745.404923963032,BUY
Shark Cat,2024-04-08 02:56:31.554972,Solana,0.08456659569810404,2047.672267066184,BUY
Costco Hot Dog,2024-04-08 02:56:31.554972,Solana,0.42286101965357203,9132.140381958727,SELL
Runestone,2024-04-08 02:56:31.554972,Solana,0.30470263093467065,819.0572157793696,BUY
dogwifhat,2024-04-08 02:56:32.554972,Solana,0.35897914380639995,4305.0075720541045,SELL
Shark Cat,2024-04-08 02:56:32.554972,Solana,0.36814476008810476,1718.1753705438364,BUY
Costco Hot Dog,2024-04-08 02:56:32.554972,Solana,0.08495364372839748,7084.4768757532765,SELL
Runestone,2024-04-08 02:56:32.554972,Solana,0.41763852515606786,4679.929144411988,SELL
dogwifhat,2024-04-08 02:56:33.554972,Solana,0.1474671966665393,5445.275968795821,SELL
Shark Cat,2024-04-08 02:56:33.554972,Solana,0.49423829157466326,8259.880417956248,SELL
Costco Hot Dog,2024-04-08 02:56:33.554972,Solana,0.4816415537216022,9693.21614304527,SELL
Runestone,2024-04-08 02:56:33.554972,Solana,0.16140812278938332,1235.4589951125329,SELL
dogwifhat,2024-04-08 02:56:34.554972,Solana,0.2189484800913225,8781.64244059107,SELL
Shark Cat,2024-04-08 02:56:34.554972,Solana,0.03508918471143885,7488.8436494715315,BUY
Costco Hot Dog,2024-04-08 02:56:34.554972,Solana,0.22782747660925085,4851.980761525123,SELL
Runestone,2024-04-08 02:56:34.554972,Solana,0.16582447890086188,8892.609990240911,SELL
dogwifhat,2024-04-08 02:56:35.554972,Solana,0.2998161467833895,4292.879802623212,SELL
Shark Cat,2024-04-08 02:56:35.554972,Solana,0.0887404923991495,9729.129114050484,SELL
Costco Hot Dog,2024-04-08 02:56:35.554972,Solana,0.08270850272451097,7103.828780508356,BUY
Runestone,2024-04-08 02:56:35.554972,Solana,0.17958797946298927,8322.67162899236,SELL
dogwifhat,2024-04-08 02:56:36.554972,Solana,0.023984608463087365,4353.47685838086,BUY
Shark Cat,2024-04-08 02:56:36.554972,Solana,0.3692485148653352,4889.312442294241,BUY
Costco Hot Dog,2024-04-08 02:56:36.554972,Solana,0.3215310892921885,9662.42549353443,BUY
Runestone,2024-04-08 02:56:36.554972,Solana,0.2703310473618086,377.045139100336,BUY
dogwifhat,2024-04-08 02:56:37.554972,Solana,0.38937821556328855,3360.8999695068865,SELL
Shark Cat,2024-04-08 02:56:37.554972,Solana,0.0847222794132721,4656.594913651735,SELL
Costco Hot Dog,2024-04-08 02:56:37.554972,Solana,0.03835369671434363,1942.2939959085018,BUY
Runestone,2024-04-08 02:56:37.554972,Solana,0.45192472356012237,4861.0164762509385,SELL
dogwifhat,2024-04-08 02:56:38.554972,Solana,0.321073198394186,3817.0971805938834,BUY
Shark Cat,2024-04-08 02:56:38.554972,Solana,0.21792161315683667,2124.3793670692767,SELL
Costco Hot Dog,2024-04-08 02:56:38.554972,Solana,0.3256601996489254,1929.1656380846068,BUY
Runestone,2024-04-08 02:56:38.554972,Solana,0.4941770905054697,8825.542870688103,BUY
dogwifhat,2024-04-08 02:56:39.554972,Solana,0.09167619533260479,5435.469577013351,BUY
Shark Cat,2024-04-08 02:56:39.554972,Solana,0.21881884632893045,5401.780432148343,BUY
Costco Hot Dog,2024-04-08 02:56:39.554972,Solana,0.2857548574634267,6981.08982557852,SELL
Runestone,2024-04-08 02:56:39.554972,Solana,0.4726984261168963,2188.9359019823382,BUY
dogwifhat,2024-04-08 02:56:40.554972,Solana,0.4581204715318796,9255.845440350102,BUY
Shark Cat,2024-04-08 02:56:40.554972,Solana,0.11439468443179496,8507.060442501699,BUY
Costco Hot Dog,2024-04-08 02:56:40.554972,Solana,0.48816267200850644,1036.096647160627,SELL
Runestone,2024-04-08 02:56:40.554972,Solana,0.08564543609404318,1196.9000100802973,BUY
dogwifhat,2024-04-08 02:56:41.554972,Solana,0.4714827746356887,4659.370491322199,SELL
Shark Cat,2024-04-08 02:56:41.554972,Solana,0.4218514529066763,2868.703218194114,BUY
Costco Hot Dog,2024-04-08 02:56:41.554972,Solana,0.11989759015989193,6746.634980340015,SELL
Runestone,2024-04-08 02:56:41.554972,Solana,0.4998345384064578,2854.046775970388,SELL
dogwifhat,2024-04-08 02:56:42.554972,Solana,0.36112385050522894,2847.839292476967,SELL
Shark Cat,2024-04-08 02:56:42.554972,Solana,0.32433363747141136,8595.612193641511,SELL
Costco Hot Dog,2024-04-08 02:56:42.554972,Solana,0.43610100520838196,7986.144150479385,BUY
Runestone,2024-04-08 02:56:42.554972,Solana,0.445540025442243,7001.773113040258,SELL
dogwifhat,2024-04-08 02:56:43.554972,Solana,0.4848685892022338,4557.137162446501,BUY
Shark Cat,2024-04-08 02:56:43.554972,Solana,0.4869131139525117,5336.504674951087,BUY
Costco Hot Dog,2024-04-08 02:56:43.554972,Solana,0.31290919843723397,2253.7707714784337,BUY
Runestone,2024-04-08 02:56:43.554972,Solana,0.4770521010777541,980.3944383212681,SELL
dogwifhat,2024-04-08 02:56:44.554972,Solana,0.13575417476254564,6104.868986234639,SELL
Shark Cat,2024-04-08 02:56:44.554972,Solana,0.3868236805682447,9702.62230042198,BUY
Costco Hot Dog,2024-04-08 02:56:44.554972,Solana,0.14739186705855423,7859.645542711664,SELL
Runestone,2024-04-08 02:56:44.554972,Solana,0.3477028651099505,5528.922308492322,BUY
dogwifhat,2024-04-08 02:56:45.554972,Solana,0.1958857063811537,8778.376035493759,SELL
Shark Cat,2024-04-08 02:56:45.554972,Solana,0.4021231914030402,143.3893120888674,BUY
Costco Hot Dog,2024-04-08 02:56:45.554972,Solana,0.4054725387744857,6126.549577882159,SELL
Runestone,2024-04-08 02:56:45.554972,Solana,0.36673906182856286,4229.24046919012,SELL
dogwifhat,2024-04-08 02:56:46.554972,Solana,0.4761123272168155,20.750639626943013,BUY
Shark Cat,2024-04-08 02:56:46.554972,Solana,0.30286477043131516,7343.269893880882,BUY
Costco Hot Dog,2024-04-08 02:56:46.554972,Solana,0.4506545049750771,7290.907239930404,SELL
Runestone,2024-04-08 02:56:46.554972,Solana,0.019591162213262847,2666.1679651995473,BUY
dogwifhat,2024-04-08 02:56:47.554972,Solana,0.46539111430993585,3705.822549712825,SELL
Shark Cat,2024-04-08 02:56:47.554972,Solana,0.3795875028329993,1629.0799228340925,SELL
Costco Hot Dog,2024-04-08 02:56:47.554972,Solana,0.04585820513494987,1104.005042542695,SELL
Runestone,2024-04-08 02:56:47.554972,Solana,0.32884857097262526,6782.132913854639,SELL
dogwifhat,2024-04-08 02:56:48.554972,Solana,0.08398371320758297,401.7235762597193,BUY
Shark Cat,2024-04-08 02:56:48.554972,Solana,0.24359025345694407,3080.5829202473346,SELL
Costco Hot Dog,2024-04-08 02:56:48.554972,Solana,0.29020848343867944,537.1538654025587,BUY
Runestone,2024-04-08 02:56:48.554972,Solana,0.08816428171954449,2004.519337163564,SELL
dogwifhat,2024-04-08 02:56:49.554972,Solana,0.31007556521829793,506.23649914806833,SELL
Shark Cat,2024-04-08 02:56:49.554972,Solana,0.21064691352253218,5960.984217725078,SELL
Costco Hot Dog,2024-04-08 02:56:49.554972,Solana,0.42289923460699735,6819.7789894357975,SELL
Runestone,2024-04-08 02:56:49.554972,Solana,0.42946841875675856,4374.7077722640815,BUY
dogwifhat,2024-04-08 02:56:50.554972,Solana,0.4884053945233389,6903.458018730211,BUY
Shark Cat,2024-04-08 02:56:50.554972,Solana,0.34739797178205817,6097.340336854985,SELL
Costco Hot Dog,2024-04-08 02:56:50.554972,Solana,0.4816543700069982,7204.426759611449,BUY
Runestone,2024-04-08 02:56:50.554972,Solana,0.1578316239082475,9667.984101445252,BUY
dogwifhat,2024-04-08 02:56:51.554972,Solana,0.24838009513648757,2147.307155970314,BUY
Shark Cat,2024-04-08 02:56:51.554972,Solana,0.23664016881233157,8197.863680194292,BUY
Costco Hot Dog,2024-04-08 02:56:51.554972,Solana,0.48984859068944836,4374.257015951211,BUY
Runestone,2024-04-08 02:56:51.554972,Solana,0.46925511670198183,9646.218698533248,BUY
dogwifhat,2024-04-08 02:56:52.554972,Solana,0.08055233723339578,8066.7839751245765,BUY
Shark Cat,2024-04-08 02:56:52.554972,Solana,0.23281717724486656,7860.969774667326,SELL
Costco Hot Dog,2024-04-08 02:56:52.554972,Solana,0.33605233251987754,9686.97947055332,SELL
Runestone,2024-04-08 02:56:52.554972,Solana,0.2417044169714933,1024.1604245303092,SELL
dogwifhat,2024-04-08 02:56:53.554972,Solana,0.05572479160077137,4680.036314143772,SELL
Shark Cat,2024-04-08 02:56:53.554972,Solana,0.3299262412904,559.8739946227105,BUY
Costco Hot Dog,2024-04-08 02:56:53.554972,Solana,0.1974869191231698,5871.92754041032,SELL
Runestone,2024-04-08 02:56:53.554972,Solana,0.4175197241744289,1301.1077928118975,BUY
dogwifhat,2024-04-08 02:56:54.554972,Solana,0.11910637454379841,6233.643711990679,SELL
Shark Cat,2024-04-08 02:56:54.554972,Solana,0.33557093213055567,1660.725470954646,SELL
Costco Hot Dog,2024-04-08 02:56:54.554972,Solana,0.4416827417763372,3085.858934862955,BUY
Runestone,2024-04-08 02:56:54.554972,Solana,0.322166144145592,7811.063021614245,BUY
dogwifhat,2024-04-08 02:56:55.554972,Solana,0.10404737783780355,6669.368503377406,BUY
Shark Cat,2024-04-08 02:56:55.554972,Solana,0.23772600276049827,3849.417568394319,BUY
Costco Hot Dog,2024-04-08 02:56:55.554972,Solana,0.0985744384800496,1887.8952269043302,BUY
Runestone,2024-04-08 02:56:55.554972,Solana,0.02840279039201732,7360.691470991164,SELL
dogwifhat,2024-04-08 02:56:56.554972,Solana,0.4858966551887053,5787.232572100195,BUY
Shark Cat,2024-04-08 02:56:56.554972,Solana,0.3135056014895299,5418.859406481762,SELL
Costco Hot Dog,2024-04-08 02:56:56.554972,Solana,0.146463900996206,9627.42406463431,BUY
Runestone,2024-04-08 02:56:56.554972,Solana,0.369762490919761,3559.498160467304,SELL
dogwifhat,2024-04-08 02:56:57.554972,Solana,0.42584276475773325,3886.14876661458,BUY
Shark Cat,2024-04-08 02:56:57.554972,Solana,0.1313915605403721,3527.224812085867,BUY
Costco Hot Dog,2024-04-08 02:56:57.554972,Solana,0.05733157410405021,9154.371288242828,BUY
Runestone,2024-04-08 02:56:57.554972,Solana,0.04827155771844377,4365.002963214689,BUY
dogwifhat,2024-04-08 02:56:58.554972,Solana,0.022929672827985692,2786.558981289463,SELL
Shark Cat,2024-04-08 02:56:58.554972,Solana,0.0893641495647865,2875.4895718051253,BUY
Costco Hot Dog,2024-04-08 02:56:58.554972,Solana,0.1267254366691361,4469.110878834226,BUY
Runestone,2024-04-08 02:56:58.554972,Solana,0.26559396768356436,1040.0583698372834,BUY
dogwifhat,2024-04-08 02:56:59.554972,Solana,0.4287367681059081,6699.715931712874,BUY
Shark Cat,2024-04-08 02:56:59.554972,Solana,0.4634990215552296,8659.238229621966,BUY
Costco Hot Dog,2024-04-08 02:56:59.554972,Solana,0.24265442024765166,8070.541280167012,SELL
Runestone,2024-04-08 02:56:59.554972,Solana,0.07298718437341356,1541.8903055218436,SELL
dogwifhat,2024-04-08 02:57:00.554972,Solana,0.010947787433791656,1626.9609685761611,BUY
Shark Cat,2024-04-08 02:57:00.554972,Solana,0.3757290312308393,3295.5840873194784,BUY
Costco Hot Dog,2024-04-08 02:57:00.554972,Solana,0.28989209238410607,3845.798980529319,BUY
Runestone,2024-04-08 02:57:00.554972,Solana,0.2558027932507152,6023.0948020353935,SELL
dogwifhat,2024-04-08 02:57:01.554972,Solana,0.16522981977960205,9727.533027857222,BUY
Shark Cat,2024-04-08 02:57:01.554972,Solana,0.47456238413481117,7864.47653812448,SELL
Costco Hot Dog,2024-04-08 02:57:01.554972,Solana,0.457812000340599,7465.5832511323015,BUY
Runestone,2024-04-08 02:57:01.554972,Solana,0.23213767865772472,147.34098970285547,SELL
dogwifhat,2024-04-08 02:57:02.554972,Solana,0.04164072061780072,8357.049650806619,SELL
