Token,Date,Chain,Price (USD),Amount,BUY/SELL
Shark Cat,2024-04-12 04:32:14.532913,Solana,0.30984726049946903,6994.470985731661,SELL
Costco Hot Dog,2024-04-12 04:32:14.532913,Solana,0.2547121388118389,4416.464688629548,BUY
Runestone,2024-04-12 04:32:14.532913,Solana,0.10778667185394725,8332.12825483182,BUY
dogwifhat,2024-04-12 04:32:15.532913,Solana,0.11797836389380523,3422.682288565596,BUY
Shark Cat,2024-04-12 04:32:15.532913,Solana,0.2753940012174685,712.3166790014701,SELL
Costco Hot Dog,2024-04-12 04:32:15.532913,Solana,0.18581404775498778,4017.118332868631,BUY
Runestone,2024-04-12 04:32:15.532913,Solana,0.47351541724254426,5853.544444098192,BUY
dogwifhat,2024-04-12 04:32:16.532913,Solana,0.062124976104839524,6858.417085367103,BUY
Shark Cat,2024-04-12 04:32:16.532913,Solana,0.2813476625142979,7210.711560902985,SELL
Costco Hot Dog,2024-04-12 04:32:16.532913,Solana,0.22342751314375314,7367.741985782923,BUY
Runestone,2024-04-12 04:32:16.532913,Solana,0.4595490345573408,5865.4848156401085,BUY
dogwifhat,2024-04-12 04:32:17.532913,Solana,0.4068932934559606,5040.420669982353,BUY
Shark Cat,2024-04-12 04:32:17.532913,Solana,0.05235460126543062,8391.764731799793,SELL
Costco Hot Dog,2024-04-12 04:32:17.532913,Solana,0.09716192358490522,7470.961060142618,BUY
Runestone,2024-04-12 04:32:17.532913,Solana,0.3597009598854043,2122.533682749823,BUY
dogwifhat,2024-04-12 04:32:18.532913,Solana,0.2585736744194149,1848.9081179957045,BUY
Shark Cat,2024-04-12 04:32:18.532913,Solana,0.4925080064673316,6639.839817302136,SELL
Costco Hot Dog,2024-04-12 04:32:18.532913,Solana,0.08426975589217361,168.25776403718297,BUY
Runestone,2024-04-12 04:32:18.532913,Solana,0.364806458636577,9033.788533606894,BUY
dogwifhat,2024-04-12 04:32:19.532913,Solana,0.4882181935191062,5399.152353399698,BUY
Shark Cat,2024-04-12 04:32:19.532913,Solana,0.13717698040814186,6966.973300548763,SELL
Costco Hot Dog,2024-04-12 04:32:19.532913,Solana,0.007879477538695778,3673.002687961844,BUY
Runestone,2024-04-12 04:32:19.532913,Solana,0.12868764932184495,6027.023263921452,BUY
dogwifhat,2024-04-12 04:32:20.532913,Solana,0.37042132623966,4183.821031309118,BUY
Shark Cat,2024-04-12 04:32:20.532913,Solana,0.3150903967783932,6969.617209940898,SELL
Costco Hot Dog,2024-04-12 04:32:20.532913,Solana,0.1186396687710915,9928.997529369928,BUY
Runestone,2024-04-12 04:32:20.532913,Solana,0.28946939508471936,762.9483426034067,BUY
dogwifhat,2024-04-12 04:32:21.532913,Solana,0.12686668839304166,107.75355532442465,BUY
Shark Cat,2024-04-12 04:32:21.532913,Solana,0.4348030731872298,5200.568894993535,SELL
Costco Hot Dog,2024-04-12 04:32:21.532913,Solana,0.3419616931356794,8397.380296698091,BUY
Runestone,2024-04-12 04:32:21.532913,Solana,0.2429462484295017,6288.212259783708,BUY
dogwifhat,2024-04-12 04:32:22.532913,Solana,0.3672989296444104,4678.011422842889,BUY
Shark Cat,2024-04-12 04:32:22.532913,Solana,0.44829274020140786,5324.005048801417,SELL
Costco Hot Dog,2024-04-12 04:32:22.532913,Solana,0.09347887769408575,5920.617133189515,SELL
Runestone,2024-04-12 04:32:22.532913,Solana,0.3447131952500456,9027.186891035073,BUY
dogwifhat,2024-04-12 04:32:23.532913,Solana,0.49483189422510915,37.24782538889415,BUY
Shark Cat,2024-04-12 04:32:23.532913,Solana,0.35442103603253616,3093.948147796859,SELL
Costco Hot Dog,2024-04-12 04:32:23.532913,Solana,0.36211858548940645,4461.485468756611,BUY
Runestone,2024-04-12 04:32:23.532913,Solana,0.07842992511945601,6212.030516666366,BUY
dogwifhat,2024-04-12 04:32:24.532913,Solana,0.23071639728300508,8786.00918848361,BUY
Shark Cat,2024-04-12 04:32:24.532913,Solana,0.19572353806985043,3477.7410301556865,SELL
Costco Hot Dog,2024-04-12 04:32:24.532913,Solana,0.02657371029845751,8846.173972326185,SELL
Runestone,2024-04-12 04:32:24.532913,Solana,0.1715302079596348,1255.9997797672938,BUY
dogwifhat,2024-04-12 04:32:25.532913,Solana,0.10095828276720209,1913.1616362512239,BUY
Shark Cat,2024-04-12 04:32:25.532913,Solana,0.1245170718408013,2559.6226913169285,SELL
Costco Hot Dog,2024-04-12 04:32:25.532913,Solana,0.1449399084616504,9960.963674973744,BUY
Runestone,2024-04-12 04:32:25.532913,Solana,0.1722847595992592,9592.08331206168,BUY
dogwifhat,2024-04-12 04:32:26.532913,Solana,0.28201552338905644,6242.782749475109,BUY
Shark Cat,2024-04-12 04:32:26.532913,Solana,0.08562737316254448,2568.906125104015,SELL
Costco Hot Dog,2024-04-12 04:32:26.532913,Solana,0.1851067488283506,3865.849653708584,BUY
Runestone,2024-04-12 04:32:26.532913,Solana,0.17682824184096413,8974.271414266344,BUY
dogwifhat,2024-04-12 04:32:27.532913,Solana,0.18001004379157576,7361.50280978817,BUY
Shark Cat,2024-04-12 04:32:27.532913,Solana,0.35465818514263314,610.0239264042295,SELL
Costco Hot Dog,2024-04-12 04:32:27.532913,Solana,0.3629181960744055,4363.665826916981,SELL
Runestone,2024-04-12 04:32:27.532913,Solana,0.24326320438604498,9727.470468676065,BUY
dogwifhat,2024-04-12 04:32:28.532913,Solana,0.3364340320288964,6102.448761130047,BUY
Shark Cat,2024-04-12 04:32:28.532913,Solana,0.06855905155192715,9282.925734787144,SELL
Costco Hot Dog,2024-04-12 04:32:28.532913,Solana,0.05760927553547718,7303.748112148561,BUY
Runestone,2024-04-12 04:32:28.532913,Solana,0.2324785816000416,7760.342547209202,BUY
dogwifhat,2024-04-12 04:32:29.532913,Solana,0.16184742258389173,6432.961297761717,BUY
Shark Cat,2024-04-12 04:32:29.532913,Solana,0.3026635387689719,9227.832165588965,SELL
Costco Hot Dog,2024-04-12 04:32:29.532913,Solana,0.4243613563723976,5792.245977195193,BUY
Runestone,2024-04-12 04:32:29.532913,Solana,0.14956376654509085,3845.025406057413,BUY
dogwifhat,2024-04-12 04:32:30.532913,Solana,0.4554261009666882,7276.252097594118,BUY
Shark Cat,2024-04-12 04:32:30.532913,Solana,0.37224003390822047,5665.372076849046,SELL
Costco Hot Dog,2024-04-12 04:32:30.532913,Solana,0.15445922540853635,8429.299066888518,BUY
Runestone,2024-04-12 04:32:30.532913,Solana,0.2746104453427348,5842.1846751116145,BUY
dogwifhat,2024-04-12 04:32:31.532913,Solana,0.4966892086531556,7264.071125186417,BUY
Shark Cat,2024-04-12 04:32:31.532913,Solana,0.23733254111298768,5916.188861556781,SELL
Costco Hot Dog,2024-04-12 04:32:31.532913,Solana,0.49993514164552466,52.047250619955406,SELL
Runestone,2024-04-12 04:32:31.532913,Solana,0.27375931231606837,8567.953657299005,SELL
dogwifhat,2024-04-12 04:32:32.532913,Solana,0.38833987176231477,3257.4597034329067,BUY
Shark Cat,2024-04-12 04:32:32.532913,Solana,0.023529403423994677,4834.984714221317,SELL
Costco Hot Dog,2024-04-12 04:32:32.532913,Solana,0.33946403045418877,9968.388164975155,BUY
Runestone,2024-04-12 04:32:32.532913,Solana,0.47229026026170773,1177.9735788903024,SELL
dogwifhat,2024-04-12 04:32:33.532913,Solana,0.0914316088135152,444.4117084914245,BUY
Shark Cat,2024-04-12 04:32:33.532913,Solana,0.29580234401643474,4540.181592781075,SELL
Costco Hot Dog,2024-04-12 04:32:33.532913,Solana,0.06768450643078011,7132.024898507664,SELL
Runestone,2024-04-12 04:32:33.532913,Solana,0.2700646085430139,1495.8354008692586,BUY
dogwifhat,2024-04-12 04:32:34.532913,Solana,0.18776785031483967,1931.2084225269232,BUY
Shark Cat,2024-04-12 04:32:34.532913,Solana,0.20909125904735676,2515.8573709300526,SELL
Costco Hot Dog,2024-04-12 04:32:34.532913,Solana,0.48658434953018126,8680.341330597352,BUY
Runestone,2024-04-12 04:32:34.532913,Solana,0.2590811357423501,945.8520725862007,BUY
dogwifhat,2024-04-12 04:32:35.532913,Solana,0.13235422200466423,3398.7020561079407,BUY
Shark Cat,2024-04-12 04:32:35.532913,Solana,0.006195585221312971,6725.675650360101,SELL
Costco Hot Dog,2024-04-12 04:32:35.532913,Solana,0.12410832517713533,3398.7239259439784,SELL
Runestone,2024-04-12 04:32:35.532913,Solana,0.11451702791890556,2165.993549806137,BUY
dogwifhat,2024-04-12 04:32:36.532913,Solana,0.36564652489729504,5573.92700162747,BUY
Shark Cat,2024-04-12 04:32:36.532913,Solana,0.38475387925591864,9912.683943585593,SELL
Costco Hot Dog,2024-04-12 04:32:36.532913,Solana,0.3607769276583737,3149.7818172235725,SELL
Runestone,2024-04-12 04:32:36.532913,Solana,0.4282831615349311,1924.1541264875173,BUY
dogwifhat,2024-04-12 04:32:37.532913,Solana,0.17562312348399378,7793.212511396517,BUY
Shark Cat,2024-04-12 04:32:37.532913,Solana,0.31174228790960967,6707.879046731074,SELL
Costco Hot Dog,2024-04-12 04:32:37.532913,Solana,0.04304230700657147,718.6212572372597,BUY
Runestone,2024-04-12 04:32:37.532913,Solana,0.30109180825487286,1359.6070629945445,BUY
dogwifhat,2024-04-12 04:32:38.532913,Solana,0.1274976020505133,7904.6463018028635,BUY
Shark Cat,2024-04-12 04:32:38.532913,Solana,0.06398298030891186,2927.214744775768,SELL
Costco Hot Dog,2024-04-12 04:32:38.532913,Solana,0.3441863935459494,1845.7188272080082,SELL
Runestone,2024-04-12 04:32:38.532913,Solana,0.20661356880766168,7122.772795051451,BUY
dogwifhat,2024-04-12 04:32:39.532913,Solana,0.3048963724162396,9209.461065577409,BUY
Shark Cat,2024-04-12 04:32:39.532913,Solana,0.4272210960863735,8049.345104107135,SELL
Costco Hot Dog,2024-04-12 04:32:39.532913,Solana,0.19997407132519018,5970.694169718105,SELL
Runestone,2024-04-12 04:32:39.532913,Solana,0.1268018077327256,8048.853731612579,SELL
dogwifhat,2024-04-12 04:32:40.532913,Solana,0.07018373425850155,6931.203547471182,BUY
Shark Cat,2024-04-12 04:32:40.532913,Solana,0.43516859463894564,3685.0338928266556,SELL
Costco Hot Dog,2024-04-12 04:32:40.532913,Solana,0.4519178356257577,4022.3679655235924,SELL
Runestone,2024-04-12 04:32:40.532913,Solana,0.06786961250928863,7701.572520357162,BUY
dogwifhat,2024-04-12 04:32:41.532913,Solana,0.3291145536649186,8340.914818016818,BUY
Shark Cat,2024-04-12 04:32:41.532913,Solana,0.2256691350955119,1471.2984744834878,SELL
Costco Hot Dog,2024-04-12 04:32:41.532913,Solana,0.3685400841023424,2933.2348447482736,BUY
Runestone,2024-04-12 04:32:41.532913,Solana,0.020854956771850897,9848.68792445286,BUY
dogwifhat,2024-04-12 04:32:42.532913,Solana,0.3855074057838778,2081.059015784855,BUY
Shark Cat,2024-04-12 04:32:42.532913,Solana,0.17683661497000192,1707.379560023251,SELL
Costco Hot Dog,2024-04-12 04:32:42.532913,Solana,0.3156856746652414,2835.9030952001276,SELL
Runestone,2024-04-12 04:32:42.532913,Solana,0.26897673282287293,7948.864929755154,BUY
dogwifhat,2024-04-12 04:32:43.532913,Solana,0.12709483879091427,7784.672848670395,BUY
Shark Cat,2024-04-12 04:32:43.532913,Solana,0.2841387748432886,2377.332463024244,SELL
Costco Hot Dog,2024-04-12 04:32:43.532913,Solana,0.34908639701053795,795.0131434267005,SELL
Runestone,2024-04-12 04:32:43.532913,Solana,0.2053139549910013,4120.8894171859065,BUY
dogwifhat,2024-04-12 04:32:44.532913,Solana,0.4059004886907435,5980.992852141582,BUY
Shark Cat,2024-04-12 04:32:44.532913,Solana,0.3987251823055002,4277.749762912358,SELL
Costco Hot Dog,2024-04-12 04:32:44.532913,Solana,0.3866280461725224,1304.3699729430903,SELL
Runestone,2024-04-12 04:32:44.532913,Solana,0.44740976055346027,2800.0156267281295,BUY
dogwifhat,2024-04-12 04:32:45.532913,Solana,0.14244582315455873,612.2338879183287,BUY
Shark Cat,2024-04-12 04:32:45.532913,Solana,0.0672677662935302,24.454692332002146,SELL
Costco Hot Dog,2024-04-12 04:32:45.532913,Solana,0.07690476606375918,4256.563760975506,BUY
Runestone,2024-04-12 04:32:45.532913,Solana,0.3996447144886678,1473.5970899759866,BUY
dogwifhat,2024-04-12 04:32:46.532913,Solana,0.021609343096944622,4681.516370612075,BUY
Shark Cat,2024-04-12 04:32:46.532913,Solana,0.08786061046881638,8212.79216721479,SELL
Costco Hot Dog,2024-04-12 04:32:46.532913,Solana,0.4729692777907603,5627.892943704876,BUY
Runestone,2024-04-12 04:32:46.532913,Solana,0.45200371237887677,2755.6723762662896,BUY
dogwifhat,2024-04-12 04:32:47.532913,Solana,0.21351950920750007,1500.897599510692,BUY
Shark Cat,2024-04-12 04:32:47.532913,Solana,0.18946451702335115,383.5584375130496,SELL
Costco Hot Dog,2024-04-12 04:32:47.532913,Solana,0.3152787731319651,9237.560234948307,SELL
Runestone,2024-04-12 04:32:47.532913,Solana,0.3078726198250707,401.97591219327313,SELL
dogwifhat,2024-04-12 04:32:48.532913,Solana,0.16958195550349886,6449.427277649325,BUY
Shark Cat,2024-04-12 04:32:48.532913,Solana,0.03989103810781186,1083.589561063132,SELL
Costco Hot Dog,2024-04-12 04:32:48.532913,Solana,0.13865510984587148,9722.387542612834,BUY
Runestone,2024-04-12 04:32:48.532913,Solana,0.457930457848203,9827.188693719365,BUY
dogwifhat,2024-04-12 04:32:49.532913,Solana,0.2276808065890334,3731.5617518598465,BUY
Shark Cat,2024-04-12 04:32:49.532913,Solana,0.15231430342634145,4075.2770889989356,SELL
Costco Hot Dog,2024-04-12 04:32:49.532913,Solana,0.3402930427345759,2416.5476820183053,SELL
Runestone,2024-04-12 04:32:49.532913,Solana,0.37436894482427685,4778.504917332392,BUY
dogwifhat,2024-04-12 04:32:50.532913,Solana,0.49887917179718705,5646.529973824521,BUY
Shark Cat,2024-04-12 04:32:50.532913,Solana,0.09545400725041497,8523.004627457249,SELL
Costco Hot Dog,2024-04-12 04:32:50.532913,Solana,0.19317402357508995,7247.469212536798,BUY
Runestone,2024-04-12 04:32:50.532913,Solana,0.02718198259534288,7098.8384010588115,BUY
dogwifhat,2024-04-12 04:32:51.532913,Solana,0.058912035679495545,5818.1217953390005,BUY
Shark Cat,2024-04-12 04:32:51.532913,Solana,0.07202554334214817,2619.0847604398227,SELL
Costco Hot Dog,2024-04-12 04:32:51.532913,Solana,0.4305884100470291,7404.458218409532,BUY
Runestone,2024-04-12 04:32:51.532913,Solana,0.344187561725857,5979.6880916811315,BUY
dogwifhat,2024-04-12 04:32:52.532913,Solana,0.35756111710179705,66.71473676087003,BUY
Shark Cat,2024-04-12 04:32:52.532913,Solana,0.46863425394456726,6515.246172077299,SELL
Costco Hot Dog,2024-04-12 04:32:52.532913,Solana,0.4006533663420815,8221.286208869573,BUY
Runestone,2024-04-12 04:32:52.532913,Solana,0.23570976915040437,7995.511308851316,BUY
dogwifhat,2024-04-12 04:32:53.532913,Solana,0.23148268155850055,4974.366121452503,BUY
Shark Cat,2024-04-12 04:32:53.532913,Solana,0.4159121756957849,5337.990453266772,SELL
Costco Hot Dog,2024-04-12 04:32:53.532913,Solana,0.32346766655283554,9666.459075478053,SELL
Runestone,2024-04-12 04:32:53.532913,Solana,0.23326625900045306,7742.0956588767585,BUY
dogwifhat,2024-04-12 04:32:54.532913,Solana,0.31920177583342607,6213.443742377339,BUY
Shark Cat,2024-04-12 04:32:54.532913,Solana,0.1917192127369674,8901.320807410199,SELL
Costco Hot Dog,2024-04-12 04:32:54.532913,Solana,0.23216944913899468,6034.623102416722,SELL
Runestone,2024-04-12 04:32:54.532913,Solana,0.34074064193277337,9847.409087544554,BUY
dogwifhat,2024-04-12 04:32:55.532913,Solana,0.41749720118816586,9955.610578439979,BUY
Shark Cat,2024-04-12 04:32:55.532913,Solana,0.33309953034578743,7351.951885324634,SELL
Costco Hot Dog,2024-04-12 04:32:55.532913,Solana,0.2161980309564142,6579.479741697556,BUY
Runestone,2024-04-12 04:32:55.532913,Solana,0.20083698711636155,7406.1553623117825,SELL
dogwifhat,2024-04-12 04:32:56.532913,Solana,0.4208668978462476,5697.945779568679,BUY
Shark Cat,2024-04-12 04:32:56.532913,Solana,0.007889544880775479,9962.020414848235,SELL
Costco Hot Dog,2024-04-12 04:32:56.532913,Solana,0.19460519917894786,3810.1934716211617,SELL
Runestone,2024-04-12 04:32:56.532913,Solana,0.37970796374849586,8194.524844790942,BUY
dogwifhat,2024-04-12 04:32:57.532913,Solana,0.07592992173506113,1128.779907720271,BUY
Shark Cat,2024-04-12 04:32:57.532913,Solana,0.2438519278875655,5748.059438389055,SELL
Costco Hot Dog,2024-04-12 04:32:57.532913,Solana,0.29029493915878135,9030.046666843078,BUY
Runestone,2024-04-12 04:32:57.532913,Solana,0.022033927255606545,2946.3542234536353,BUY
dogwifhat,2024-04-12 04:32:58.532913,Solana,0.060194612302912454,5381.365721695589,BUY
Shark Cat,2024-04-12 04:32:58.532913,Solana,0.4489624406005398,3720.3380307831903,SELL
Costco Hot Dog,2024-04-12 04:32:58.532913,Solana,0.008005634846698917,5308.30385679207,SELL
Runestone,2024-04-12 04:32:58.532913,Solana,0.11816606012827979,5064.641717624397,BUY
dogwifhat,2024-04-12 04:32:59.532913,Solana,0.20435401250246704,921.8822885572786,BUY
Shark Cat,2024-04-12 04:32:59.532913,Solana,0.22134248375383836,6035.351741188807,SELL
Costco Hot Dog,2024-04-12 04:32:59.532913,Solana,0.32046095624726284,2801.399797408486,BUY
Runestone,2024-04-12 04:32:59.532913,Solana,0.24676976726759803,6341.462748856132,BUY
dogwifhat,2024-04-12 04:33:00.532913,Solana,0.2545563631492875,6166.766672877697,BUY
Shark Cat,2024-04-12 04:33:00.532913,Solana,0.3025543407564369,8641.086272070539,SELL
Costco Hot Dog,2024-04-12 04:33:00.532913,Solana,0.3590467838048252,3460.9804005932133,SELL
Runestone,2024-04-12 04:33:00.532913,Solana,0.49185990184060496,6086.794911534339,BUY
dogwifhat,2024-04-12 04:33:01.532913,Solana,0.12317402326868981,9504.907655200455,BUY
Shark Cat,2024-04-12 04:33:01.532913,Solana,0.07132153705321381,2813.286889628627,SELL
Costco Hot Dog,2024-04-12 04:33:01.532913,Solana,0.14605959460859358,2611.931590184574,BUY
Runestone,2024-04-12 04:33:01.532913,Solana,0.4794390176802248,7230.044789018062,BUY
dogwifhat,2024-04-12 04:33:02.532913,Solana,0.1549410893300332,496.91282012589767,BUY
Shark Cat,2024-04-12 04:33:02.532913,Solana,0.48153171289030644,3501.685944047975,SELL
Costco Hot Dog,2024-04-12 04:33:02.532913,Solana,0.3489817598587096,3991.655634108765,BUY
Runestone,2024-04-12 04:33:02.532913,Solana,0.4758917413948942,3035.3065432533167,BUY
dogwifhat,2024-04-12 04:33:03.532913,Solana,0.4324980369894625,7160.089538542213,BUY
Shark Cat,2024-04-12 04:33:03.532913,Solana,0.37377502532457774,6335.225384469239,SELL
Costco Hot Dog,2024-04-12 04:33:03.532913,Solana,0.264597383879078,4455.386110425998,BUY
Runestone,2024-04-12 04:33:03.532913,Solana,0.07800303268610126,1791.3940183685195,SELL
dogwifhat,2024-04-12 04:33:04.532913,Solana,0.05863621237897493,8893.326274432678,BUY
Shark Cat,2024-04-12 04:33:04.532913,Solana,0.4143726765425627,6107.296401493638,SELL
Costco Hot Dog,2024-04-12 04:33:04.532913,Solana,0.21818306930837322,1708.6133300548101,SELL
Runestone,2024-04-12 04:33:04.532913,Solana,0.19405960337450373,2407.5968912503763,BUY
dogwifhat,2024-04-12 04:33:05.532913,Solana,0.33964303845094074,1649.6027480892371,BUY
Shark Cat,2024-04-12 04:33:05.532913,Solana,0.344459145580194,4949.813812423285,SELL
Costco Hot Dog,2024-04-12 04:33:05.532913,Solana,0.43841060964355344,5828.913907458207,BUY
Runestone,2024-04-12 04:33:05.532913,Solana,0.0790105656632637,3865.6668849444122,BUY
dogwifhat,2024-04-12 04:33:06.532913,Solana,0.22382404565389225,5652.217571739624,BUY
Shark Cat,2024-04-12 04:33:06.532913,Solana,0.1419569814190632,8031.127683642315,SELL
Costco Hot Dog,2024-04-12 04:33:06.532913,Solana,0.061081062575849665,677.6264048960845,SELL
Runestone,2024-04-12 04:33:06.532913,Solana,0.38660679853060836,3476.5746583272485,SELL
dogwifhat,2024-04-12 04:33:07.532913,Solana,0.2715016499751492,1177.2511666255891,BUY
Shark Cat,2024-04-12 04:33:07.532913,Solana,0.3029752828974141,5470.904844460311,SELL
Costco Hot Dog,2024-04-12 04:33:07.532913,Solana,0.2660563628261648,8815.104987953315,BUY
Runestone,2024-04-12 04:33:07.532913,Solana,0.12008210297028071,3384.4888374605707,BUY
dogwifhat,2024-04-12 04:33:08.532913,Solana,0.3767987836310877,4565.689079617587,BUY
Shark Cat,2024-04-12 04:33:08.532913,Solana,0.32485241951732874,9381.155911030974,SELL
Costco Hot Dog,2024-04-12 04:33:08.532913,Solana,0.1076299796032838,5215.867414294724,BUY
Runestone,2024-04-12 04:33:08.532913,Solana,0.08520265489638995,2056.8559224504825,BUY
dogwifhat,2024-04-12 04:33:09.532913,Solana,0.3320254471462006,7225.4148111819895,BUY
Shark Cat,2024-04-12 04:33:09.532913,Solana,0.010858020970045568,8969.929175571504,SELL
